Locality,Unit,Sample,Type,Composition,Zircon,CA Temp,CA Duration (hrs),Notes,age68,2s_68,638 Rel. Unc (permille),76 Age (Ma),76 Age_unc (Ma),76 Rel. Unc (permille),Age_synth (Ma),Unc_synth (permille),U (ppm),Th/U,Pb* (pg),Pbc (pg),Pb*/Pbc,U (ng),U (pg),Lab,YearÊ,Reference,DOI,StudyID,1000,Unnamed: 30,Unnamed: 31,NormalizedAge
Capanne,SanFrancescogranite,MB12-4,Plutonic,Granite,z30,190,12,,7.471,0.009,1.2,,,,7.471,1.204658011,,0.18,7.31,0.85,8.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.7682619647355169
Capanne,SanFrancescogranite,MB12-4,Plutonic,Granite,z34,190,12,,7.563,0.005,0.66,,,,7.563,0.661113315,,0.22,10.16,0.8,12.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,1.0
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z23,190,12,,7.437,0.011,1.48,,,,7.437,1.479091031,,0.35,4.0,0.87,4.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.0
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z18,190,12,,7.449,0.004,0.54,,,,7.449,0.53698483,,0.19,7.1,0.67,10.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.11538461538461112
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z25,190,12,,7.452,0.008,1.07,,,,7.452,1.073537305,,0.38,13.75,1.58,8.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.14423076923076603
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z16,190,12,,7.464,0.005,0.67,,,,7.464,0.669882101,,0.3,9.01,1.17,7.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.2596153846153857
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z17,190,12,,7.501,0.014,1.87,,,,7.501,1.866417811,,0.27,4.16,1.89,2.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6153846153846154
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z21,190,12,,7.501,0.006,0.8,,,,7.501,0.799893348,,0.16,5.82,0.6,9.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6153846153846154
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z12,190,12,,7.504,0.006,0.8,,,,7.504,0.799573561,,0.26,5.49,0.98,5.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6442307692307617
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z8,190,12,,7.504,0.008,1.07,,,,7.504,1.066098081,,0.21,8.12,2.32,3.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6442307692307617
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z14,190,12,,7.51,0.005,0.67,,,,7.51,0.665778961,,0.17,32.72,2.66,12.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.7019230769230715
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z22,190,12,,7.511,0.004,0.53,,,,7.511,0.532552257,,0.29,16.92,0.94,18.0,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.7115384615384595
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z26,190,12,,7.522,0.012,1.6,,,,7.522,1.595320394,,0.32,10.37,1.44,7.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.8173076923076913
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z10,190,12,,7.525,0.007,0.93,,,,7.525,0.930232558,,0.29,5.34,0.97,5.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.8461538461538461
Capanne,SanMartinoporphyry,MB11-14,Plutonic,Granite,z24,190,12,,7.541,0.006,0.8,,,,7.541,0.795650444,,0.31,10.27,0.87,11.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,1.0
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z7,190,12,,7.007,0.008,1.14,,,,7.007,1.141715427,,0.38,15.74,1.83,8.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.0
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z17,190,12,,7.009,0.005,0.71,,,,7.009,0.713368526,,0.19,9.41,0.52,18.1,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.003766478342750783
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z2,190,12,,7.022,0.018,2.56,,,,7.022,2.563372259,,0.16,2.43,1.87,1.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.02824858757062251
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z10,190,12,,7.035,0.006,0.85,,,,7.035,0.852878465,,0.22,5.15,0.83,6.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.052730696798494237
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z25,190,12,,7.042,0.018,2.56,,,,7.042,2.556092019,,0.14,1.76,1.17,1.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.06591337099811696
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z5,190,12,,7.07,0.012,1.7,,,,7.07,1.697312588,,0.14,2.19,0.95,2.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.11864406779661119
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z26,190,12,,7.072,0.004,0.57,,,,7.072,0.56561086,,0.09,12.16,0.95,12.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.1224105461393603
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z21,190,12,,7.099,0.006,0.85,,,,7.099,0.845189463,,0.1,19.89,1.13,17.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.17325800376647915
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z8,190,12,,7.11,0.005,0.7,,,,7.11,0.70323488,,0.27,11.39,1.7,6.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.19397363465160175
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z3,190,12,,7.143,0.006,0.84,,,,7.143,0.8399832,,0.22,15.36,1.67,9.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.25612052730696794
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z12,190,12,,7.156,0.005,0.7,,,,7.156,0.698714366,,0.14,19.09,0.63,30.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.28060263653483963
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z2,190,12,,7.16,0.007,0.98,,,,7.16,0.977653631,,0.25,15.47,1.82,8.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.28813559322033955
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z8,190,12,,7.171,0.005,0.7,,,,7.171,0.697252824,,0.19,64.78,2.05,31.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.3088512241054622
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z17,190,12,,7.174,0.004,0.56,,,,7.174,0.557568999,,0.15,12.46,0.76,16.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.3145009416195867
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z11,190,12,,7.192,0.007,0.97,,,,7.192,0.973303671,,0.19,3.81,0.81,4.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.348399246704332
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z10,190,12,,7.204,0.004,0.56,,,,7.204,0.555247085,,0.2,8.0,0.58,13.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.37099811676082833
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z9,190,12,,7.204,0.005,0.69,,,,7.204,0.694058856,,0.23,33.65,1.79,18.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.37099811676082833
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z16,190,12,,7.205,0.005,0.69,,,,7.205,0.693962526,,0.18,18.48,0.77,24.0,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.37288135593220373
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z22,190,12,,7.23,0.004,0.55,,,,7.23,0.553250346,,0.14,14.4,0.9,16.0,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.41996233521657345
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z24,190,12,,7.247,0.004,0.55,,,,7.247,0.551952532,,0.18,13.01,0.91,14.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.4519774011299434
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z14,190,12,,7.266,0.005,0.69,,,,7.266,0.688136526,,0.13,13.84,0.8,17.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.4877589453860641
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z23,190,12,,7.27,0.004,0.55,,,,7.27,0.550206327,,0.16,4.87,0.58,8.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.4952919020715624
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z5,190,12,,7.311,0.005,0.68,,,,7.311,0.683900971,,0.16,49.64,2.52,19.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.5725047080979283
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z20,190,12,,7.314,0.006,0.82,,,,7.314,0.820344545,,0.18,27.28,1.1,24.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.5781544256120528
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z4,190,12,,7.328,0.004,0.55,,,,7.328,0.545851528,,0.16,21.23,0.87,24.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6045197740113
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z7,190,12,,7.335,0.008,1.09,,,,7.335,1.090661213,,0.16,81.34,2.45,33.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6177024482109227
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z1,190,12,,7.338,0.013,1.77,,,,7.338,1.771599891,,0.2,4.63,2.57,1.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6233521657250471
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z4,190,12,,7.35,0.005,0.68,,,,7.35,0.680272109,,0.16,23.52,1.68,14.0,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6459510357815434
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z19,190,12,,7.378,0.008,1.08,,,,7.378,1.08430469,,0.19,12.63,1.73,7.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.6986817325800377
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z13,190,12,,7.387,0.008,1.08,,,,7.387,1.08298362,,0.13,11.16,3.6,3.1,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.7156308851224096
Capanne,SanPierogranite,MB11-2,Plutonic,Granite,z13,190,12,,7.411,0.005,0.67,,,,7.411,0.674672784,,0.13,8.7,0.47,18.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.760828625235404
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z16,190,12,,7.473,0.005,0.67,,,,7.473,0.669075338,,0.24,9.3,0.56,16.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.8775894538606397
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z14,190,12,,7.518,0.01,1.33,,,,7.518,1.330140995,,0.28,3.81,0.81,4.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.9623352165725039
Capanne,SanPierogranite,MB11-1,Plutonic,Granite,z15,190,12,,7.538,0.005,0.66,,,,7.538,0.663305917,,0.27,12.1,0.63,19.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,1.0
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z11,190,12,,7.323,0.019,2.59,,,,7.323,2.594565069,,0.21,8.85,5.9,1.5,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.0
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z9,190,12,,7.361,0.014,1.9,,,,7.361,1.901915501,,0.17,2.57,1.43,1.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.11692307692307523
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z2,190,12,,7.376,0.013,1.76,,,,7.376,1.762472885,,0.16,3.67,2.04,1.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.16307692307692323
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z7,190,12,,7.378,0.005,0.68,,,,7.378,0.677690431,,0.13,6.34,0.99,6.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.1692307692307687
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z15,190,12,,7.392,0.016,2.16,,,,7.392,2.164502165,,0.16,4.89,3.49,1.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.2123076923076926
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z13,190,12,,7.401,0.012,1.62,,,,7.401,1.621402513,,0.14,6.63,3.49,1.9,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.2399999999999987
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z7_2,190,12,,7.402,0.006,0.81,,,,7.402,0.810591732,,0.18,9.16,1.16,7.9,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.2430769230769228
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z23,190,12,,7.437,0.01,1.34,,,,7.437,1.34462821,,0.28,8.02,2.97,2.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.35076923076923117
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z3,190,12,,7.438,0.009,1.21,,,,7.438,1.210002689,,0.16,11.65,3.64,3.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.35384615384615253
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z11_2,190,12,,7.463,0.01,1.34,,,,7.463,1.339943722,,0.16,8.76,3.65,2.4,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.43076923076923074
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z22,190,12,,7.466,0.007,0.94,,,,7.466,0.937583713,,0.25,11.91,2.09,5.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.44000000000000034
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z6,190,12,,7.473,0.007,0.94,,,,7.473,0.936705473,,0.12,4.6,1.21,3.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.4615384615384609
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z18,190,12,,7.484,0.005,0.67,,,,7.484,0.668091929,,0.16,19.04,2.41,7.9,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.4953846153846152
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z19,190,12,,7.495,0.01,1.33,,,,7.495,1.334222815,,0.07,14.67,2.62,5.6,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.5292307692307695
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z4,190,12,,7.507,0.004,0.53,,,,7.507,0.53283602,,0.14,18.73,1.75,10.7,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.5661538461538451
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z21,190,12,,7.521,0.005,0.66,,,,7.521,0.664805212,,0.24,15.4,1.75,8.8,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.609230769230769
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z16,190,12,,7.551,0.019,2.52,,,,7.551,2.516223017,,0.23,4.84,3.72,1.3,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.7015384615384623
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z16_2,190,12,,7.568,0.006,0.79,,,,7.568,0.792811839,,0.56,17.78,2.47,7.2,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,0.753846153846153
Capanne,Sant'AndreaGranite,MB11-6,Plutonic,Granite,z20,190,12,,7.648,0.005,0.65,,,,7.648,0.65376569,,0.17,21.3,1.19,17.9,,,PU,2015,Barboni et al. (2015),https://doi.org/10.1016/j.epsl.2015.09.043,25.0, ,,,1.0
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z13a,185,12,,30.765,0.02,0.65,,,,30.765,0.650089387,,0.19,44.58,0.74,60.26,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.0
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z6,185,12,,30.779,0.026,0.84,,,,30.779,0.844731798,,0.25,45.13,4.29,10.53,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.04761904761904532
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z13b,185,12,,30.811,0.017,0.55,,,,30.811,0.551750998,,0.21,20.22,0.66,30.58,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.15646258503401123
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z11b,185,12,,30.84,0.024,0.78,,,,30.84,0.778210117,,0.24,17.09,1.72,9.92,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.2551020408163237
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z7,185,12,,30.891,0.019,0.62,,,,30.891,0.615065877,,0.29,27.74,0.56,49.56,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.42857142857141994
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z10,185,12,,30.901,0.031,1.0,,,,30.901,1.00320378,,0.21,25.37,3.62,7.0,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.46258503401360207
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z11a,185,12,,30.906,0.025,0.81,,,,30.906,0.80890442,,0.24,21.36,2.45,8.71,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.4795918367346871
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z5,185,12,,30.946,0.019,0.61,,,,30.946,0.613972727,,0.25,22.51,0.94,23.83,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6156462585034035
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z8a,185,12,,30.946,0.016,0.52,,,,30.946,0.517029665,,0.25,67.04,0.99,67.95,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6156462585034035
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z14,185,12,,30.96,0.021,0.68,,,,30.96,0.678294574,,0.21,28.57,2.15,13.26,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6632653061224488
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z1,185,12,,31.002,0.029,0.94,,,,31.002,0.935423521,,0.22,93.71,1.71,54.91,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8061224489795848
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z8b,185,12,,31.024,0.022,0.71,,,,31.024,0.709128417,,0.28,100.85,1.37,73.36,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8809523809523807
Bergell,SascFuraGranitoid,BR11-09,Plutonic,Hybridized granitoid,z4,185,12,,31.059,0.018,0.58,,,,31.059,0.579542162,,0.23,105.49,0.76,139.24,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,1.0
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z4,180,13,,2.141,0.025,11.68,,,,2.141,11.67678655,,0.67,0.44,0.35,1.25,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.0
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z7,180,13,,2.142,0.029,13.54,,,,2.142,13.53874883,,0.71,0.76,0.74,1.03,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.009708737864076581
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z9,180,13,,2.144,0.011,5.13,,,,2.144,5.130597015,,0.61,0.54,0.14,3.98,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.029126213592234055
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z5,180,13,,2.146,0.012,5.59,,,,2.146,5.591798695,,0.74,0.45,0.12,3.79,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.04854368932038722
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z3,180,13,,2.148,0.024,11.17,,,,2.148,11.17318436,,0.7,0.17,0.11,1.5,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.0679611650485447
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z1b,180,13,,2.153,0.017,7.9,,,,2.153,7.895959127,,0.63,0.31,0.24,1.28,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.11650485436893192
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z6,180,13,,2.156,0.016,7.42,,,,2.156,7.421150278,,0.64,0.31,0.12,2.5,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.14563106796116598
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z8,180,13,,2.156,0.013,6.03,,,,2.156,6.029684601,,0.9,0.58,0.31,1.85,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.14563106796116598
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z2,180,13,,2.162,0.015,6.94,,,,2.162,6.938020352,,0.67,0.53,0.22,2.35,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.20388349514562978
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z5b,180,13,,2.198,0.024,10.92,,,,2.198,10.91901729,,0.79,0.28,0.34,0.82,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.5533980582524255
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z10,180,13,,2.209,0.012,5.43,,,,2.209,5.432322318,,0.76,0.53,0.13,4.23,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,0.6601941747572808
Yellowstone,SnakeRiverButteTuff,SRB-2,Volcanic,Rhyolite,SRB-2z1,180,13,,2.244,0.028,12.48,,,,2.244,12.47771836,,0.85,0.74,0.63,1.17,,,UG,2015,Wotzlaw et al. (2015),doi: 10.1038/srep14026,10.0, ,,,1.0
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z4,210,12,,28.024,0.079,2.82,,,,28.024,2.819012275,,1.6,1.11,0.27,4.08,0.19,190.03,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.0
Mogollon-Datil,SouthCanyonTuff,MMBT1,Volcanic,Rhyolite,MMBT1_Z7,210,12,,28.067,0.024,0.86,,,,28.067,0.855096733,,0.88,23.74,1.41,16.85,4.77,4770.47,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.04663774403470633
